2501501325,0
2501504825,0
2501513590,0
2501516040,0
2501519330,0
2501526290,0
2501526535,0
2501527690,0
2501529265,0
2501531785,0
2501540990,0
2501546330,0
2501552560,0
2501554030,0
2501562745,0
2501564145,0
2501572880,0
2501576380,0
2501579915,0
2501582175,0
2501700380,0
2501701605,0
2501701955,0
2501702130,0
2501703005,0
2501704615,0
2501705070,0
2501705805,0
2501707350,0
2501709840,0
2501711000,0
2501711525,0
2501713135,0
2501715060,0
2501717475,0
2501717825,0
2501721990,0
2501724925,0
2501727480,0
2501730700,0
2501731085,0
2501731540,0
2501735215,0
2501735425,0
2501735950,0
2501737000,0
2501737875,0
2501738715,0
2501739625,0
2501739835,0
2501740115,0
2501743895,0
2501745560,0
2501748955,0
2501752805,0
2501756130,0
2501761380,0
2501761590,0
2501762535,0
2501767665,0
2501768050,0
2501768260,0
2501769415,0
2501770360,0
2501771025,0
2501772215,0
2501772600,0
2501773440,0
2501773790,0
2501776135,0
2501777255,0
2501780230,0
2501780510,0
2501781035,0
2501943790,0
2502102935,0
2502104930,0
2502107665,0
2502109175,0
2502111315,0
2502114640,0
2502116495,0
2502117405,0
2502124820,0
2502125100,0
2502130455,0
2502139765,0
2502139975,0
2502141515,0
2502141690,0
2502144105,0
2502146050,0
2502150250,0
2502154100,0
2502155745,0
2502155955,0
2502160785,0
2502167945,0
2502172495,0
2502174175,0
2502178690,0
2502178865,0
2502182315,0
2502300170,0
2502308085,0
2502309000,0
2502311665,0
2502317895,0
2502318455,0
2502327795,0
2502328285,0
2502328495,0
2502330210,0
2502331645,0
2502333220,0
2502333920,0
2502338540,0
2502338855,0
2502339450,0
2502340850,0
2502350145,0
2502352630,0
2502354310,0
2502354415,0
2502357600,0
2502357775,0
2502360330,0
2502372985,0
2502375260,0
2502379530,0
2502507000,0
2502513205,0
2502556585,0
2502580930,0
2502701885,0
2502702480,0
2502702760,0
2502703740,0
2502705490,0
2502706015,0
2502706365,0
2502707525,0
2502709105,0
2502712715,0
2502714395,0
2502717300,0
2502717685,0
2502718560,0
2502723875,0
2502725485,0
2502726430,0
2502728740,0
2502728950,0
2502730560,0
2502730945,0
2502731435,0
2502734165,0
2502734795,0
2502735075,0
2502737420,0
2502740255,0
2502741165,0
2502741340,0
2502741585,0
2502745105,0
2502746820,0
2502746925,0
2502747135,0
2502750670,0
2502751825,0
2502752420,0
2502753120,0
2502753225,0
2502755395,0
2502758580,0
2502758825,0
2502761800,0
2502763165,0
2502763270,0
2502766105,0
2502767385,0
2502768155,0
2502768610,0
2502769275,0
2502771480,0
2502771620,0
2502773090,0
2502773895,0
2502775015,0
2502775155,0
2502775400,0
2502777010,0
2502780405,0
2502782000,0
2600100000,0
2600300000,0
2600500000,0
2600700000,0
2600900000,0
2601100000,0
2601300000,0
2601500000,0
2601700000,0
2601900000,0
2602100000,0
2602300000,0
2602500000,0
2602700000,0
2602900000,0
2603100000,0
2603300000,0
2603500000,0
2603700000,0
2603900000,0
2604100000,0
2604300000,0
2604500000,0
2604700000,0
2604900000,0
2605100000,0
2605300000,0
2605500000,0
2605700000,0
2605900000,0
2606100000,0
2606300000,0
2606500000,0
2606700000,0
2606900000,0
2607100000,0
2607300000,0
2607500000,0
2607700000,0
2607900000,0
2608100000,0
2608300000,0
2608500000,0
2608700000,0
2608900000,0
2609100000,0
2609300000,0
2609500000,0
2609700000,0
2609900000,0
2610100000,0
2610300000,0
2610500000,0
2610700000,0
2610900000,0
2611100000,0
2611300000,0
2611500000,0
2611700000,0
2611900000,0
2612100000,0
2612300000,0
2612500000,0
2612700000,0
2612900000,0
2613100000,0
2613300000,0
2613500000,0
2613700000,0
2613900000,0
2614100000,0
2614300000,0
2614500000,0
2614700000,0
2614900000,0
2615100000,0
2615300000,0
2615500000,0
2615700000,0
2615900000,0
2616100000,0
2616300000,0
2616500000,0
2700100000,0
2700300000,0
2700500000,0
2700700000,0
2700900000,0
2701100000,0
2701300000,0
2701500000,0
2701700000,0
2701900000,0
2702100000,0
2702300000,0
2702500000,0
2702700000,0
2702900000,0
2703100000,0
2703300000,0
2703500000,0
2703700000,0
2703900000,0
2704100000,0
2704300000,0
2704500000,0
2704700000,0
2704900000,0
2705100000,0
2705300000,0
2705500000,0
2705700000,0
2705900000,0
2706100000,0
2706300000,0
2706500000,0
2706700000,0
2706900000,0
2707100000,0
2707300000,0
2707500000,0
2707700000,0
2707900000,0
2708100000,0
2708300000,0
2708500000,0
2708700000,0
2708900000,0
2709100000,0
2709300000,0
2709500000,0
2709700000,0
2709900000,0
2710100000,0
2710300000,0
2710500000,0
2710700000,0
2710900000,0
2711100000,0
2711300000,0
2711500000,0
2711700000,0
2711900000,0
2712100000,0
2712300000,0
2712500000,0
2712700000,0
2712900000,0
2713100000,0
2713300000,0
2713500000,0
2713700000,0
2713900000,0
2714100000,0
2714300000,0
2714500000,0
2714700000,0
2714900000,0
2715100000,0
2715300000,0
2715500000,0
2715700000,0
2715900000,0
2716100000,0
2716300000,0
2716500000,0
2716700000,0
2716900000,0
2717100000,0
2717300000,0
2800100000,3
2800300000,4
2800500000,0
2800700000,4
2800900000,0
2801100000,3
2801300000,4
2801500000,2
2801700000,3
2801900000,2
2802100000,1
2802300000,4
2802500000,5
2802700000,0
2802900000,4
2803100000,3
2803300000,4
2803500000,4
2803700000,0
2803900000,2
2804100000,3
2804300000,3
2804500000,3
2804700000,4
2804900000,0
2805100000,2
2805300000,0
2805500000,3
2805700000,3
2805900000,2
2806100000,4
2806300000,0
2806500000,0
2806700000,0
2806900000,0
2807100000,1
2807300000,2
2807500000,3
2807700000,3
2807900000,3
2808100000,2
2808300000,0
2808500000,0
2808700000,1
2808900000,0
2809100000,4
2809300000,4
2809500000,4
2809700000,2
2809900000,0
2810100000,0
2810300000,5
2810500000,3
2810700000,4
2810900000,5
2811100000,3
2811300000,1
2811500000,4
2811700000,3
2811900000,2
2812100000,2
2812300000,2
2812500000,0
2812700000,0
2812900000,0
2813100000,3
2813300000,2
2813500000,5
2813700000,4
2813900000,3
2814100000,2
2814300000,1
2814500000,4
2814700000,2
2814900000,5
2815100000,0
2815300000,3
2815500000,2
2815700000,0
2815900000,2
2816100000,0
2816300000,0
2900100000,3
2900300000,2
2900500000,5
2900700000,2
2900900000,4
2901100000,2
2901300000,2
2901500000,2
2901700000,2
2901900000,3
2902100000,5
2902300000,3
2902500000,2
2902700000,2
2902900000,2
2903100000,3
2903300000,3
2903500000,3
2903700000,3
2903900000,2
2904100000,2
2904300000,1
2904500000,3
2904700000,3
2904900000,5
2905100000,3
2905300000,2
2905500000,4
2905700000,2
2905900000,3
2906100000,1
2906300000,3
2906500000,3
2906700000,3
2906900000,4
2907100000,2
2907300000,1
2907500000,3
2907700000,2
2907900000,2
2908100000,1
2908300000,2
2908500000,2
2908700000,4
2908900000,2
2909100000,2
2909300000,2
2909500000,2
2909700000,3
2909900000,2
2910100000,2
2910300000,2
2910500000,4
2910700000,2
2910900000,4
2911100000,2
2911300000,2
2911500000,3
2911700000,2
2911900000,4
2912100000,2
2912300000,4
2912500000,2
2912700000,2
2912900000,2
2913100000,2
2913300000,2
2913500000,3
2913700000,3
2913900000,2
2914100000,2
2914300000,2
2914500000,2
2914700000,5
2914900000,2
2915100000,1
2915300000,3
2915500000,2
2915700000,3
2915900000,2
2916100000,1
2916300000,3
2916500000,1
2916700000,3
2916900000,3
2917100000,2
2917300000,4
2917500000,3
2917700000,2
2917900000,2
2918100000,2
2918300000,3
2918500000,5
2918600000,4
2918700000,0
2918900000,3
2919500000,3
2919700000,2
2919900000,3
2920100000,4
2920300000,5
2920500000,3
2920700000,2
2920900000,4
2921100000,2
2921300000,2
2921500000,3
2921700000,2
2921900000,3
2922100000,2
2922300000,2
2922500000,3
2922700000,1
2922900000,4
2938000000,2
2951000000,2
3000100000,2
3000300000,1
3000500000,1
3000700000,3
3000900000,1
3001100000,3
3001300000,3
3001500000,5
3001700000,2
3001900000,2
3002100000,2
3002300000,2
3002500000,2
3002700000,2
3002900000,1
3003100000,1
3003300000,4
3003500000,1
3003700000,1
3003900000,2
3004100000,1
3004300000,3
3004500000,3
3004700000,2
3004900000,2
3005100000,2
3005300000,1
3005500000,2
3005700000,1
3005900000,4
3006100000,2
3006300000,1
3006500000,1
3006700000,2
3006900000,3
3007100000,1
3007300000,4
3007500000,3
3007700000,1
3007900000,3
3008100000,2
3008300000,3
3008500000,1
3008700000,1
3008900000,4
3009100000,1
3009300000,2
3009500000,2
3009700000,2
3009900000,1
3010100000,3
3010300000,4
3010500000,2
3010700000,1
3010900000,4
3011100000,3
3100100000,1
3100300000,5
3100500000,5
3100700000,4
3100900000,3
3101100000,2
3101300000,5
3101500000,3
3101700000,4
3101900000,2
3102100000,3
3102300000,2
3102500000,2
3102700000,4
3102900000,3
3103100000,4
3103300000,2
3103500000,1
3103700000,2
3103900000,4
3104100000,1
3104300000,2
3104500000,1
3104700000,2
3104900000,2
3105100000,2
3105300000,4
3105500000,5
3105700000,1
3105900000,2
3106100000,2
3106300000,2
3106500000,3
3106700000,2
3106900000,2
3107100000,4
3107300000,2
3107500000,3
3107700000,2
3107900000,3
3108100000,2
3108300000,2
3108500000,3
3108700000,3
3108900000,2
3109100000,4
3109300000,4
3109500000,5
3109700000,2
3109900000,4
3110100000,2
3110300000,2
3110500000,2
3110700000,1
3110900000,4
3111100000,2
3111300000,4
3111500000,4
3111700000,4
3111900000,2
3112100000,1
3112300000,2
3112500000,2
3112700000,2
3112900000,3
3113100000,3
3113300000,4
3113500000,4
3113700000,2
3113900000,2
3114100000,2
3114300000,3
3114500000,4
3114700000,2
3114900000,5
3115100000,3
3115300000,4
3115500000,2
3115700000,2
3115900000,2
3116100000,2
3116300000,2
3116500000,4
3116700000,1
3116900000,2
3117100000,4
3117300000,1
3117500000,2
3117700000,2
3117900000,3
3118100000,2
3118300000,3
3118500000,2
3200100000,4
3200300000,2
3200500000,3
3200700000,3
3200900000,4
3201100000,5
3201300000,2
3201500000,4
3201700000,2
3201900000,4
3202100000,3
3202300000,2
3202700000,5
3202900000,5
3203100000,3
3203300000,2
3251000000,3
3300101060,0
3300103220,0
3300104740,0
3300110660,0
3300128740,0
3300128980,0
3300140181,0
3300140182,0
3300140183,0
3300140184,0
3300140185,0
3300140186,0
3300147140,0
3300151540,0
3300167300,0
3300177060,0
3300300420,0
3300303700,0
3300307940,0
3300311780,0
3300314660,0
3300323380,0
3300323620,0
3300327700,0
3300332500,0
3300334500,0
3300338260,0
3300345060,0
3300349380,0
3300358740,0
3300367780,0
3300376100,0
3300377620,0
3300378180,0
3300386420,0
3300500820,0
3300512260,0
3300519140,0
3300526500,0
3300529220,0
3300534420,0
3300536660,0
3300538500,0
3300539301,0
3300539302,0
3300539303,0
3300539304,0
3300539305,0
3300545460,0
3300545700,0
3300550580,0
3300564420,0
3300564580,0
3300565700,0
3300573700,0
3300574900,0
3300575300,0
3300575700,0
3300577380,0
3300578420,0
3300582660,0
3300585540,0
3300702420,0
3300704100,0
3300704260,0
3300705140,0
3300708420,0
3300710100,0
3300711220,0
3300713220,0
3300713780,0
3300713940,0
3300716100,0
3300716660,0
3300716820,0
3300718340,0
3300718420,0
3300719300,0
3300725140,0
3300725180,0
3300730260,0
3300731780,0
3300732420,0
3300738820,0
3300739940,0
3300740420,0
3300743620,0
3300746020,0
3300747860,0
3300748260,0
3300756100,0
3300757860,0
3300761620,0
3300761780,0
3300763860,0
3300767860,0
3300768500,0
3300768980,0
3300773060,0
3300773380,0
3300774180,0
3300774500,0
3300776580,0
3300780740,0
3300784420,0
3300900580,0
3300902020,0
3300903940,0
3300905060,0
3300905460,0
3300907540,0
3300907700,0
3300908660,0
3300908980,0
3300918740,0
3300922020,0
3300923860,0
3300924340,0
3300927300,0
3300930820,0
3300932180,0
3300933860,0
3300934820,0
3300935220,0
3300936900,0
3300940660,0
3300941301,0
3300941302,0
3300941303,0
3300941860,0
3300942020,0
3300942580,0
3300942820,0
3300944100,0
3300944260,0
3300948980,0
3300958340,0
3300958500,0
3300961060,0
3300962660,0
3300965940,0
3300974740,0
3300976740,0
3300978740,0
3300979380,0
3300980500,0
3300987060,0
3301101300,0
3301101700,0
3301104500,0
3301104900,0
3301108100,0
3301117780,0
3301127140,0
3301129860,0
3301131540,0
3301131940,0
3301133700,0
3301136180,0
3301137140,0
3301137940,0
3301142260,0
3301144580,0
3301145141,0
3301145142,0
3301145143,0
3301145144,0
3301145145,0
3301145146,0
3301145147,0
3301145148,0
3301145149,0
3301145150,0
3301145151,0
3301145152,0
3301146260,0
3301147540,0
3301148020,0
3301149140,0
3301150261,0
3301150262,0
3301150263,0
3301150264,0
3301150265,0
3301150266,0
3301150267,0
3301150268,0
3301150269,0
3301150740,0
3301151940,0
3301159940,0
3301160580,0
3301168820,0
3301176260,0
3301179780,0
3301185220,0
3301185940,0
3301300660,0
3301301460,0
3301306260,0
3301306500,0
3301306980,0
3301309860,0
3301312420,0
3301314201,0
3301314202,0
3301314203,0
3301314204,0
3301314205,0
3301314206,0
3301314207,0
3301314208,0
3301314209,0
3301314210,0
3301316980,0
3301319460,0
3301324900,0
3301327381,0
3301327382,0
3301327383,0
3301335540,0
3301335860,0
3301337300,0
3301337540,0
3301343380,0
3301350900,0
3301352100,0
3301354260,0
3301360020,0
3301361940,0
3301366980,0
3301375460,0
3301378580,0
3301380020,0
3301384900,0
3301502340,0
3301502820,0
3301507220,0
3301509300,0
3301512100,0
3301517140,0
3301517460,0
3301517940,0
3301521380,0
3301524660,0
3301525380,0
3301527940,0
3301531700,0
3301532900,0
3301533060,0
3301533460,0
3301539780,0
3301540100,0
3301543220,0
3301550980,0
3301551380,0
3301551620,0
3301552340,0
3301552900,0
3301554580,0
3301556820,0
3301557460,0
3301562500,0
3301562901,0
3301562902,0
3301562903,0
3301562904,0
3301562905,0
3301564020,0
3301566180,0
3301566660,0
3301567620,0
3301568260,0
3301571140,0
3301574340,0
3301585780,0
3301703460,0
3301718821,0
3301718822,0
3301718823,0
3301718824,0
3301718825,0
3301718826,0
3301719700,0
3301726020,0
3301741460,0
3301744820,0
3301747700,0
3301748660,0
3301751220,0
3301765141,0
3301765142,0
3301765143,0
3301765144,0
3301765145,0
3301765146,0
3301765540,0
3301769941,0
3301769942,0
3301769943,0
3301769944,0
3301769945,0
3301773860,0
3301900260,0
3301911380,0
3301912901,0
3301912902,0
3301912903,0
3301915060,0
3301916340,0
3301930500,0
3301931220,0
3301940900,0
3301941700,0
3301952580,0
3301962340,0
3301972740,0
3301975060,0
3301977940,0
3301978980,0
3400100000,0
3400300000,0
3400500000,0
3400700000,0
3400900000,0
3401100000,0
3401300000,0
3401500000,0
3401700000,0
3401900000,0
3402100000,0
3402300000,0
3402500000,0
3402700000,0
3402900000,0
3403100000,0
3403300000,0
3403500000,0
3403700000,0
3403900000,0
3404100000,0
3500100000,0
3500300000,0
3500500000,0
3500600000,0
3500700000,0
3500900000,0
3501100000,0
3501300000,0
3501500000,0
3501700000,0
3501900000,0
3502100000,0
3502300000,0
3502500000,0
3502700000,0
3502800000,0
3502900000,0
3503100000,0
3503300000,0
3503500000,0
3503700000,0
3503900000,0
3504100000,0
3504300000,0
3504500000,0
3504700000,0
3504900000,0
3505100000,0
3505300000,0
3505500000,0
3505700000,0
3505900000,0
3506100000,0
3600100000,2
3600300000,2
3600500000,2
3600700000,2
3600900000,2
3601100000,2
3601300000,2
3601500000,2
3601700000,2
3601900000,2
3602100000,2
3602300000,2
3602500000,2
3602700000,2
3602900000,2
3603100000,2
3603300000,2
3603500000,2
3603700000,2
3603900000,2
3604100000,2
3604300000,2
3604500000,2
3604700000,2
3604900000,2
3605100000,2
3605300000,2
3605500000,2
3605700000,2
3605900000,2
3606100000,2
3606300000,2
3606500000,2
3606700000,2
3606900000,2
3607100000,2
3607300000,2
3607500000,2
3607700000,2
3607900000,2
3608100000,2
3608300000,2
3608500000,2
3608700000,2
3608900000,2
3609100000,2
3609300000,2
3609500000,2
3609700000,2
3609900000,2
3610100000,2
3610300000,2
3610500000,2
3610700000,2
3610900000,2
3611100000,2
3611300000,2
3611500000,2
3611700000,2
3611900000,2
3612100000,2
3612300000,2
3700100000,1
3700300000,2
3700500000,2
3700700000,3
3700900000,2
3701100000,3
3701300000,3
3701500000,2
3701700000,2
3701900000,2
3702100000,2
3702300000,2
3702500000,2
3702700000,2
3702900000,2
3703100000,2
3703300000,2
3703500000,2
3703700000,2
3703900000,2
3704100000,2
3704300000,2
3704500000,2
3704700000,2
3704900000,2
3705100000,1
3705300000,2
3705500000,2
3705700000,1
3705900000,2
3706100000,2
3706300000,2
3706500000,3
3706700000,2
3706900000,2
3707100000,3
3707300000,2
3707500000,3
3707700000,1
3707900000,3
3708100000,2
3708300000,4
3708500000,2
3708700000,1
3708900000,1
3709100000,2
3709300000,2
3709500000,2
3709700000,2
3709900000,3
3710100000,2
3710300000,2
3710500000,2
3710700000,4
3710900000,1
3711100000,2
3711300000,1
3711500000,2
3711700000,1
3711900000,3
3712100000,2
3712300000,2
3712500000,2
3712700000,2
3712900000,2
3713100000,1
3713300000,1
3713500000,2
3713700000,3
3713900000,1
3714100000,2
3714300000,2
3714500000,2
3714700000,4
3714900000,2
3715100000,2
3715300000,2
3715500000,3
3715700000,3
3715900000,2
3716100000,4
3716300000,1
3716500000,1
3716700000,2
3716900000,2
3717100000,2
3717300000,2
3717500000,3
3717700000,2
3717900000,2
3718100000,2
3718300000,3
3718500000,3
3718700000,2
3718900000,4
3719100000,1
3719300000,2
3719500000,2
3719700000,2
3719900000,1
3800100000,0
3800300000,0
3800500000,0
3800700000,0
3800900000,0
3801100000,0
3801300000,0
3801500000,0
3801700000,0
3801900000,0
3802100000,0
3802300000,0
3802500000,0
3802700000,0
3802900000,0
3803100000,0
3803300000,0
3803500000,0
3803700000,0
3803900000,0
3804100000,0
3804300000,0
3804500000,0
3804700000,0
3804900000,0
3805100000,0
3805300000,0
3805500000,0
3805700000,0
3805900000,0
3806100000,0
3806300000,0
3806500000,0
3806700000,0
3806900000,0
3807100000,0
3807300000,0
3807500000,0
3807700000,0
3807900000,0
3808100000,0
3808300000,0
3808500000,0
3808700000,0
3808900000,0
3809100000,0
3809300000,0
3809500000,0
3809700000,0
3809900000,0
3810100000,0
3810300000,0
3810500000,0
3900100000,3
3900300000,3
3900500000,3
3900700000,3
3900900000,2
3901100000,4
3901300000,1
3901500000,3
3901700000,4
3901900000,4
3902100000,2
3902300000,2
3902500000,2
3902700000,1
3902900000,2
3903100000,3
3903300000,2
3903500000,3
3903700000,4
3903900000,2
3904100000,2
3904300000,2
3904500000,2
3904700000,3
3904900000,2
3905100000,2
3905300000,2
3905500000,2
3905700000,1
3905900000,2
3906100000,3
3906300000,2
3906500000,2
3906700000,4
3906900000,3
3907100000,1
3907300000,3
3907500000,4
3907700000,2
3907900000,2
3908100000,2
3908300000,3
3908500000,2
3908700000,2
3908900000,3
3909100000,3
3909300000,4
3909500000,1
3909700000,2
3909900000,2
3910100000,2
3910300000,2
3910500000,1
3910700000,3
3910900000,2
3911100000,3
3911300000,2
3911500000,2
3911700000,4
3911900000,5
3912100000,2
3912300000,3
3912500000,4
3912700000,1
3912900000,2
3913100000,1
3913300000,3
3913500000,1
3913700000,4
3913900000,5
3914100000,2
3914300000,2
3914500000,3
3914700000,2
3914900000,3
3915100000,1
3915300000,2
3915500000,2
3915700000,2
3915900000,2
3916100000,2
3916300000,2
3916500000,2
3916700000,3
3916900000,2
3917100000,2
3917300000,4
3917500000,4
4000100000,0
4000300000,0
4000500000,0
4000700000,0
4000900000,0
4001100000,0
4001300000,0
4001500000,0
4001700000,0
4001900000,0
4002100000,0
4002300000,0
4002500000,0
4002700000,0
4002900000,0
4003100000,0
4003300000,0
4003500000,0
4003700000,0
4003900000,0
4004100000,0
4004300000,0
4004500000,0
4004700000,0
4004900000,0
4005100000,0
4005300000,0
4005500000,0
4005700000,0
4005900000,0
4006100000,0
4006300000,0
4006500000,0
4006700000,0
4006900000,0
4007100000,0
4007300000,0
4007500000,0
4007700000,0
4007900000,0
4008100000,0
4008300000,0
4008500000,0
4008700000,0
4008900000,0
4009100000,0
4009300000,0
4009500000,0
4009700000,0
4009900000,0
4010100000,0
4010300000,0
4010500000,0
4010700000,0
4010900000,0
4011100000,0
4011300000,0
4011500000,0
4011700000,0
4011900000,0
4012100000,0
4012300000,0
4012500000,0
4012700000,0
4012900000,0
4013100000,0
4013300000,0
4013500000,0
4013700000,0
4013900000,0
4014100000,0
4014300000,0
4014500000,0
4014700000,0
4014900000,0
4015100000,0
4015300000,0
4100100000,0
4100300000,0
4100500000,0
4100700000,0
4100900000,0
4101100000,0
4101300000,0
4101500000,0
4101700000,0
4101900000,0
4102100000,0
4102300000,0
4102500000,0
4102700000,0
4102900000,0
4103100000,0
4103300000,0
4103500000,0
4103700000,0
4103900000,0
4104100000,0
4104300000,0
4104500000,0
4104700000,0
4104900000,0
4105100000,0
4105300000,0
4105500000,0
4105700000,0
4105900000,0
4106100000,0
4106300000,0
4106500000,0
4106700000,0
4106900000,0
4107100000,0
4200100000,0
4200300000,0
4200500000,0
4200700000,0
4200900000,0
4201100000,0
4201300000,0
4201500000,0
4201700000,0
4201900000,0
4202100000,0
4202300000,0
4202500000,0
4202700000,0
4202900000,0
4203100000,0
4203300000,0
4203500000,0
4203700000,0
4203900000,0
4204100000,0
4204300000,0
4204500000,0
4204700000,0
4204900000,0
4205100000,0
4205300000,0
4205500000,0
4205700000,0
4205900000,0
4206100000,0
4206300000,0
4206500000,0
4206700000,0
4206900000,0
4207100000,0
4207300000,0
4207500000,0
4207700000,0
4207900000,0
4208100000,0
4208300000,0
4208500000,0
4208700000,0
4208900000,0
4209100000,0
4209300000,0
4209500000,0
4209700000,0
4209900000,0
4210100000,0
4210300000,0
4210500000,0
4210700000,0
4210900000,0
4211100000,0
4211300000,0
4211500000,0
4211700000,0
4211900000,0
4212100000,0
4212300000,0
4212500000,0
4212700000,0
4212900000,0
4213100000,0
4213300000,0
4400105140,1
4400109280,4
4400173760,2
4400318640,1
4400322240,2
4400374300,2
4400377720,4
4400378440,2
4400536820,5
4400542400,2
4400545460,4
4400549960,2
4400557880,1
4400570880,4
4400711800,4
4400714140,4
4400719180,4
4400720080,1
4400722960,1
4400727460,2
4400730340,2
4400737720,1
4400741500,4
4400751760,4
4400752480,2
4400754640,2
4400759000,2
4400764220,4
4400766200,2
4400780780,2
4400914500,2
4400925300,3
4400935380,1
4400948340,2
4400950500,1
4400951580,2
4400961160,3
4400967460,2
4400977000,4
4500100000,0
4500300000,0
4500500000,0
4500700000,0
4500900000,0
4501100000,0
4501300000,0
4501500000,0
4501700000,0
4501900000,0
4502100000,0
4502300000,0
4502500000,0
4502700000,0
4502900000,0
4503100000,0
4503300000,0
4503500000,0
4503700000,0
4503900000,0
4504100000,0
4504300000,0
4504500000,0
4504700000,0
4504900000,0
4505100000,0
4505300000,0
4505500000,0
4505700000,0
4505900000,0
4506100000,0
4506300000,0
4506500000,0
4506700000,0
4506900000,0
4507100000,0
4507300000,0
4507500000,0
4507700000,0
4507900000,0
4508100000,0
4508300000,0
4508500000,0
4508700000,0
4508900000,0
4509100000,0
4600300000,2
4600500000,2
4600700000,2
4600900000,2
4601100000,2
4601300000,2
4601500000,2
4601700000,2
4601900000,2
4602100000,2
4602300000,2
4602500000,2
4602700000,2
4602900000,2
4603100000,2
4603300000,2
4603500000,2
4603700000,2
4603900000,2
4604100000,2
4604300000,2
4604500000,2
4604700000,2
4604900000,4
4605100000,2
4605300000,2
4605500000,2
4605700000,2
4605900000,5
4606100000,2
4606300000,2
4606500000,2
4606700000,2
4606900000,2
4607100000,2
4607300000,2
4607500000,4
4607700000,2
4607900000,4
4608100000,2
4608300000,2
4608500000,2
4608700000,2
4608900000,2
4609100000,2
4609300000,2
4609500000,2
4609700000,2
4609900000,2
4610100000,2
4610300000,2
4610500000,2
4610700000,2
4610900000,2
4611100000,2
4611300000,1
4611500000,2
4611700000,2
4611900000,2
4612100000,2
4612300000,3
4612500000,2
4612700000,2
4612900000,2
4613500000,2
4613700000,2
4700100000,2
4700300000,2
4700500000,1
4700700000,2
4700900000,2
4701100000,1
4701300000,3
4701500000,2
4701700000,2
4701900000,3
4702100000,2
4702300000,3
4702500000,2
4702700000,1
4702900000,3
4703100000,3
4703300000,2
4703500000,2
4703700000,1
4703900000,1
4704100000,2
4704300000,2
4704500000,2
4704700000,2
4704900000,2
4705100000,3
4705300000,2
4705500000,4
4705700000,3
4705900000,1
4706100000,3
4706300000,3
4706500000,2
4706700000,2
4706900000,4
4707100000,1
4707300000,2
4707500000,2
4707700000,2
4707900000,1
4708100000,4
4708300000,5
4708500000,1
4708700000,4
4708900000,3
4709100000,2
4709300000,2
4709500000,5
4709700000,1
4709900000,2
4710100000,2
4710300000,2
4710500000,3
4710700000,2
4710900000,1
4711100000,3
4711300000,3
4711500000,1
4711700000,2
4711900000,2
4712100000,2
4712300000,5
4712500000,2
4712700000,4
4712900000,1
4713100000,2
4713300000,2
4713500000,3
4713700000,2
4713900000,3
4714100000,2
4714300000,3
4714500000,1
4714700000,2
4714900000,2
4715100000,2
4715300000,2
4715500000,2
4715700000,2
4715900000,2
4716100000,3
4716300000,3
4716500000,3
4716700000,2
4716900000,3
4717100000,3
4717300000,2
4717500000,2
4717700000,3
4717900000,2
4718100000,2
4718300000,3
4718500000,5
4718700000,1
4718900000,2
4800100000,3
4800300000,2
4800500000,1
4800700000,3
4800900000,2
4801100000,2
4801300000,2
4801500000,0
4801700000,3
4801900000,2
4802100000,2
4802300000,3
4802500000,2
4802700000,2
4802900000,1
4803100000,2
4803300000,2
4803500000,1
4803700000,2
4803900000,2
4804100000,1
4804300000,3
4804500000,3
4804700000,2
4804900000,2
4805100000,1
4805300000,3
4805500000,1
4805700000,2
4805900000,4
4806100000,1
4806300000,3
4806500000,0
4806700000,2
4806900000,2
4807100000,2
4807300000,2
4807500000,5
4807700000,4
4807900000,3
4808100000,3
4808300000,3
4808500000,3
4808700000,4
4808900000,3
4809100000,2
4809300000,1
4809500000,2
4809700000,2
4809900000,5
4810100000,3
4810300000,5
4810500000,2
4810700000,2
4810900000,1
4811100000,2
4811300000,3
4811500000,5
4811700000,2
4811900000,3
4812100000,2
4812300000,3
4812500000,0
4812700000,0
4812900000,3
4813100000,2
4813300000,2
4813500000,1
4813700000,2
4813900000,2
4814100000,3
4814300000,2
4814500000,0
4814700000,2
4814900000,2
4815100000,2
4815300000,2
4815500000,2
4815700000,2
4815900000,3
4816100000,1
4816300000,3
4816500000,4
4816700000,2
4816900000,3
4817100000,3
4817300000,2
4817500000,3
4817700000,2
4817900000,2
4818100000,2
4818300000,2
4818500000,1
4818700000,2
4818900000,4
4819100000,2
4819300000,2
4819500000,0
4819700000,4
4819900000,3
4820100000,2
4820300000,1
4820500000,4
4820700000,2
4820900000,2
4821100000,1
4821300000,3
4821500000,2
4821700000,2
4821900000,2
4822100000,4
4822300000,1
4822500000,1
4822700000,2
4822900000,1
4823100000,4
4823300000,2
4823500000,1
4823700000,4
4823900000,1
4824100000,2
4824300000,3
4824500000,2
4824700000,1
4824900000,2
4825100000,2
4825300000,2
4825500000,2
4825700000,2
4825900000,2
4826100000,2
4826300000,2
4826500000,3
4826700000,3
4826900000,2
4827100000,0
4827300000,2
4827500000,5
4827700000,2
4827900000,4
4828100000,4
4828300000,2
4828500000,1
4828700000,2
4828900000,3
4829100000,1
4829300000,2
4829500000,2
4829700000,2
4829900000,5
4830100000,3
4830300000,3
4830500000,5
4830700000,1
4830900000,3
4831100000,3
4831300000,3
4831500000,2
4831700000,2
4831900000,0
4832100000,2
4832300000,2
4832500000,0
4832700000,3
4832900000,1
4833100000,2
4833300000,4
4833500000,3
4833700000,4
